eventSequence,eventType,levelId,playerId,sessionId,timestamp,viewBeforeEvent
-1,Start,Level1,3031fa58-9fee-4d3a-8c8b-b3ea59d824a9,0df28345-faf7-4b29-8e7f-4a49303dcc4d,1741601324229,N/A
1,Shift,Level1,3031fa58-9fee-4d3a-8c8b-b3ea59d824a9,0df28345-faf7-4b29-8e7f-4a49303dcc4d,1741601338980,Platformer
2,Shift,Level1,3031fa58-9fee-4d3a-8c8b-b3ea59d824a9,0df28345-faf7-4b29-8e7f-4a49303dcc4d,1741601339178,TopDown
-1,Start,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,9d2f24e6-5915-41ca-83f7-cf8270c83e8a,1741604119296,N/A
1,Shift,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,9d2f24e6-5915-41ca-83f7-cf8270c83e8a,1741604129301,Platformer
2,Shift,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,9d2f24e6-5915-41ca-83f7-cf8270c83e8a,1741604132283,TopDown
3,Shift,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,9d2f24e6-5915-41ca-83f7-cf8270c83e8a,1741604133259,Platformer
-1,Lose,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,9d2f24e6-5915-41ca-83f7-cf8270c83e8a,1741604135018,N/A
-1,Start,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,3b57e861-9e58-4d81-9989-e1bf6eee0c32,1741604137620,N/A
1,Shift,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,3b57e861-9e58-4d81-9989-e1bf6eee0c32,1741604140803,Platformer
2,Shift,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,3b57e861-9e58-4d81-9989-e1bf6eee0c32,1741604167243,TopDown
-1,Win,Level0,3925178b-d692-4599-b5e4-53adb4fe1677,3b57e861-9e58-4d81-9989-e1bf6eee0c32,1741604172232,N/A
-1,Start,Level1,3925178b-d692-4599-b5e4-53adb4fe1677,babe9638-4c83-44b5-b40c-8231c1ac147a,1741604174348,N/A
